,COUNTY_NAME,datetime,Humidity,Pressure,Temperature,Wind_direction,Wind_speed
1611,Dallas,2014-11-11,57.04166667,1025.2916666666667,287.81160416666665,271.2916666666667,8.666666666666666
1612,Dallas,2014-11-11,57.04166667,1025.2916666666667,287.81160416666665,271.2916666666667,8.666666666666666
1613,Dallas,2014-11-16,95.95833333,1031.2916666666667,278.418375,76.91666666666667,5.583333333333332
1614,Dallas,2014-11-17,84.08333333,1040.25,274.19135416666666,315.1666666666667,6.291666666666668
1615,Dallas,2014-11-17,84.08333333,1040.25,274.19135416666666,315.1666666666667,6.291666666666668
1616,Dallas,2014-11-18,79.95833333,1045.0,273.5319166666667,203.0,3.2916666666666665
1617,Dallas,2014-11-18,79.95833333,1045.0,273.5319166666667,203.0,3.2916666666666665
1618,Dallas,2014-11-19,57.66666667,1037.8333333333333,280.5197708333333,215.29166666666663,5.791666666666668
1619,Dallas,2014-11-19,57.66666667,1037.8333333333333,280.5197708333333,215.29166666666663,5.791666666666668
1620,Dallas,2014-11-20,78.70833333,1033.0,282.252125,181.83333333333331,3.25
1621,Dallas,2014-11-21,90.875,1031.2916666666667,289.1850416666667,160.91666666666666,5.125
1622,Dallas,2014-11-24,59.66666667,1025.5416666666667,284.3555416666666,310.3333333333333,6.375
1623,Dallas,2014-11-24,59.66666667,1025.5416666666667,284.3555416666666,310.3333333333333,6.375
1624,Dallas,2014-11-24,59.66666667,1025.5416666666667,284.3555416666666,310.3333333333333,6.375
1625,Dallas,2014-11-25,65.58333333,1036.375,280.85060416666664,242.20833333333331,1.8333333333333333
1626,Dallas,2014-11-25,65.58333333,1036.375,280.85060416666664,242.20833333333331,1.8333333333333333
1627,Dallas,2014-11-25,65.58333333,1036.375,280.85060416666664,242.20833333333331,1.8333333333333333
1628,Dallas,2014-11-25,65.58333333,1036.375,280.85060416666664,242.20833333333331,1.8333333333333333
1629,Dallas,2014-11-26,59.66666667,1034.0416666666667,282.57235416666674,225.625,4.25
1630,Dallas,2014-11-26,59.66666667,1034.0416666666667,282.57235416666674,225.625,4.25
1631,Dallas,2014-11-27,60.16666667,1044.4583333333333,280.84275,103.95833333333331,3.583333333333333
1632,Dallas,2014-11-27,60.16666667,1044.4583333333333,280.84275,103.95833333333331,3.583333333333333
1633,Dallas,2014-11-27,60.16666667,1044.4583333333333,280.84275,103.95833333333331,3.583333333333333
1634,Dallas,2014-11-28,68.70833333,1038.75,282.35189583333334,168.08333333333334,4.5
1635,Dallas,2014-11-28,68.70833333,1038.75,282.35189583333334,168.08333333333334,4.5
1636,Dallas,2014-11-28,68.70833333,1038.75,282.35189583333334,168.08333333333334,4.5
1637,Dallas,2014-11-28,68.70833333,1038.75,282.35189583333334,168.08333333333334,4.5
1638,Dallas,2014-11-28,68.70833333,1038.75,282.35189583333334,168.08333333333334,4.5
1639,Dallas,2014-11-29,56.875,1027.7916666666667,291.5037083333333,207.45833333333331,8.375
1640,Dallas,2014-11-29,56.875,1027.7916666666667,291.5037083333333,207.45833333333331,8.375
1641,Dallas,2014-11-30,62.125,1026.7916666666667,294.49116666666663,202.91666666666663,8.666666666666666
1642,Dallas,2014-12-1,72.54166667,1037.25,286.5530416666667,242.75,6.291666666666668
1643,Dallas,2014-12-1,72.54166667,1037.25,286.5530416666667,242.75,6.291666666666668
1644,Dallas,2014-12-2,70.25,1042.9583333333333,275.56947916666667,312.5416666666667,2.9166666666666665
1645,Dallas,2014-12-6,78.79166667,1037.875,288.47087499999986,35.541666666666664,5.416666666666668
1646,Dallas,2014-12-7,84.79166667,1042.5,283.04008333333326,56.41666666666666,3.4166666666666665
1647,Dallas,2014-12-7,84.79166667,1042.5,283.04008333333326,56.41666666666666,3.4166666666666665
1648,Dallas,2014-12-8,82.91666667,1039.8333333333333,282.1270416666666,126.75,1.2916666666666667
1649,Dallas,2014-12-8,82.91666667,1039.8333333333333,282.1270416666666,126.75,1.2916666666666667
1650,Dallas,2014-12-10,82.54166667,1037.625,281.23462499999994,127.16666666666669,2.208333333333333
1651,Dallas,2014-12-10,82.54166667,1037.625,281.23462499999994,127.16666666666669,2.208333333333333
1652,Dallas,2014-12-10,82.54166667,1037.625,281.23462499999994,127.16666666666669,2.208333333333333
1653,Dallas,2014-12-11,88.70833333,1035.0,285.37416666666667,159.95833333333334,2.9166666666666665
1654,Dallas,2014-12-12,97.0,1035.7916666666667,288.41850000000005,180.875,3.75
1655,Dallas,2014-12-12,97.0,1035.7916666666667,288.41850000000005,180.875,3.75
1656,Dallas,2014-12-12,97.0,1035.7916666666667,288.41850000000005,180.875,3.75
1657,Dallas,2014-12-13,91.25,1034.8333333333333,289.4593541666667,172.45833333333337,4.208333333333333
1658,Dallas,2014-12-13,91.25,1034.8333333333333,289.4593541666667,172.45833333333337,4.208333333333333
1659,Dallas,2014-12-25,78.70833333,1029.875,278.76402083333335,198.54166666666663,5.166666666666667
1660,Dallas,2014-12-25,78.70833333,1029.875,278.76402083333335,198.54166666666663,5.166666666666667
1661,Dallas,2014-12-27,93.625,1031.625,283.05772916666666,101.875,6.541666666666668
1662,Dallas,2014-12-28,85.70833333,1038.2083333333333,275.85545833333333,96.54166666666669,4.333333333333333
1663,Dallas,2014-12-28,85.70833333,1038.2083333333333,275.85545833333333,96.54166666666669,4.333333333333333
1664,Dallas,2014-12-30,90.375,1042.3333333333333,276.7792708333334,62.95833333333334,4.916666666666667
1665,Dallas,2014-12-30,90.375,1042.3333333333333,276.7792708333334,62.95833333333334,4.916666666666667
1666,Dallas,2014-12-30,90.375,1042.3333333333333,276.7792708333334,62.95833333333334,4.916666666666667
1667,Houston,2014-3-11,73.625,1010.2916666666665,290.8858333333333,160.41666666666666,2.5
1668,Houston,2014-4-25,74.375,1013.75,297.61083333333335,107.08333333333331,2.0
1669,Houston,2014-4-27,77.54166667,1004.9583333333335,298.9675,163.75,6.041666666666668
1670,Houston,2014-1-17,61.0,1027.0,288.8869263333333,121.5,1.9583333333333333
1671,Houston,2014-11-24,77.5,1025.2916666666667,286.407625,324.5833333333333,4.375
1672,San Francisco,2014-5-14,56.04166667,1019.0,295.778625,174.66666666666663,0.5833333333333334
2752,Las Vegas,2015-5-8,38.16666667,1019.0833333333335,285.6211875,210.41666666666663,2.7916666666666665
2766,Las Vegas,2015-10-2,23.0,1010.4166666666665,298.89563684166666,243.125,4.375
2792,Los Angeles,2015-6-7,66.70833333,1024.0833333333333,292.63066666666674,195.375,0.2916666666666667
2793,Los Angeles,2015-6-20,62.20833333,1014.5,296.2863037916667,149.125,0.5
2828,San Diego,2015-9-15,79.16666667,1011.4166666666665,296.57708333333335,193.75,3.7083333333333335
2831,San Diego,2015-4-26,83.45833333,1026.4583333333333,286.5806666666667,217.875,2.1666666666666665
2834,San Diego,2015-7-12,69.16666667,1016.25,293.611842925,246.08333333333331,2.208333333333333
2838,San Diego,2015-9-29,71.16666667,1012.7916666666665,295.9978690333333,241.125,2.333333333333333
2849,San Diego,2015-4-11,71.04166667,1026.5416666666667,286.1357083333333,218.70833333333331,1.0416666666666667
2851,San Diego,2015-3-4,74.66666667,1028.625,280.7812708333334,163.58333333333334,1.125
2852,San Diego,2015-5-28,79.04166667,1026.75,288.8213958333333,226.75,1.0833333333333333
2854,San Diego,2015-6-11,84.33333333,1023.6666666666665,291.95285416666667,285.2916666666667,1.375
2855,San Diego,2015-6-21,74.70833333,1022.75,293.39336115416666,201.16666666666663,0.7916666666666666
2856,San Diego,2015-6-12,84.625,1012.2916666666665,291.196458875,241.83333333333331,1.25
2857,San Diego,2015-6-23,70.25,1024.0416666666667,293.7025294125001,179.33333333333337,0.875
2858,San Diego,2015-6-23,70.25,1024.0416666666667,293.7025294125001,179.33333333333337,0.875
2859,San Diego,2015-6-28,71.875,1013.6666666666665,295.4894254416667,302.0833333333333,3.4166666666666665
2860,San Diego,2015-7-3,74.25,1014.375,294.59291666666667,290.4583333333333,2.708333333333333
2862,San Diego,2015-7-11,62.83333333,1014.5416666666665,292.8279166666666,229.16666666666663,2.4166666666666665
2864,San Diego,2015-7-25,74.41666667,1016.75,296.4470833333333,238.29166666666663,2.1666666666666665
2866,San Diego,2015-8-1,73.625,1015.2916666666665,295.3845833333333,262.6666666666667,2.208333333333333
2869,San Diego,2015-7-12,69.16666667,1016.25,293.611842925,246.08333333333331,2.208333333333333
2874,San Diego,2015-9-12,60.70833333,1013.2083333333335,300.26416666666665,199.25,1.875
2882,San Diego,2015-5-8,94.66666667,1025.6666666666667,283.1899375,248.54166666666663,2.2916666666666665
2883,San Diego,2015-6-20,72.91666667,1016.875,294.0727325291667,213.70833333333331,0.8333333333333334
2888,San Diego,2015-7-16,66.08333333,1014.375,294.03416666666675,227.75,2.25
2892,San Diego,2015-8-27,71.45833333,1014.875,298.66333333333324,235.33333333333331,1.5416666666666667
2894,San Diego,2015-9-4,59.83333333,1012.0416666666665,294.2325,221.625,2.0416666666666665
2917,San Diego,2015-5-12,78.5,1023.4166666666665,288.53764583333333,193.54166666666663,1.2916666666666667
2922,San Diego,2015-9-1,71.08333333,1015.8333333333335,294.17216058749995,180.375,2.458333333333333
2925,San Diego,2015-8-13,73.08333333,1014.0833333333335,297.2579166666667,302.9166666666667,2.083333333333333
2927,San Diego,2015-4-18,46.16666667,1028.5833333333333,288.514625,233.20833333333331,1.3333333333333333
2930,San Diego,2015-5-3,77.70833333,1023.4583333333335,288.42227083333336,196.5,1.0
2932,San Diego,2015-5-22,89.33333333,1029.0,285.68014583333337,260.1666666666667,1.4166666666666667
2934,San Diego,2015-4-28,46.70833333,1026.4166666666667,290.40679166666666,171.16666666666666,1.0416666666666667
2937,San Diego,2015-4-8,72.25,1029.375,285.32202083333334,271.25,1.6666666666666667
2942,San Diego,2015-11-12,44.95833333,1020.4583333333335,287.6030925791666,184.29166666666663,1.5833333333333333
2943,San Diego,2015-12-1,58.79166667,1020.7916666666665,284.9189243875,176.0,1.4583333333333333
2946,San Diego,2015-12-25,70.0,1018.25,285.1769922124999,286.0416666666667,3.333333333333333
2986,Los Angeles,2015-8-9,69.79166667,1014.25,294.74208333333326,188.33333333333331,2.375
2990,Nashville,2015-12-5,64.0,1036.5416666666667,277.547684025,79.375,1.5833333333333333
2994,Phoenix,2015-8-16,27.70833333,1009.0833333333335,310.50291666666664,208.33333333333331,3.583333333333333
2996,Phoenix,2015-10-4,30.16666667,1002.875,300.13460806666666,159.79166666666666,3.375
2997,Phoenix,2015-12-18,48.58333333,1022.2916666666665,280.91725352916666,169.54166666666666,1.75
2998,Phoenix,2015-4-28,38.08333333,1026.0416666666667,292.890125,145.91666666666666,1.875
2999,Phoenix,2015-5-29,25.375,1023.9583333333335,298.4944375,262.3333333333333,1.0416666666666667
3332,New York,2015-1-6,64.875,1017.1666666666665,266.8602455125,257.9583333333333,1.8333333333333333
3333,Miami,2015-1-16,92.0,1031.0,292.9534375,262.5,3.9166666666666665
3334,Jacksonville,2015-2-22,71.125,1036.0,289.9398125,178.08333333333337,1.9166666666666667
3335,Miami,2015-3-7,85.70833333,1035.625,296.5101875,30.5,3.0
3336,Miami,2015-3-11,76.375,1033.1666666666667,298.6946875,117.70833333333331,5.75
3337,New York,2015-4-1,82.75,1028.1666666666667,276.2800416666666,317.5,2.625
3338,New York,2015-4-1,82.75,1028.1666666666667,276.2800416666666,317.5,2.625
3339,New York,2015-4-3,64.5,1024.7916666666667,287.5108125,221.375,4.25
3340,Miami,2015-4-4,71.75,1031.875,297.147875,98.45833333333331,2.458333333333333
3341,Pittsburgh,2015-4-5,51.125,1037.1666666666667,280.3958125,244.79166666666663,2.833333333333333
3342,New York,2015-4-12,60.25,1038.3333333333333,281.57827083333336,271.2916666666667,1.9583333333333333
3343,New York,2015-4-16,40.375,1042.875,284.46762499999994,107.20833333333331,2.25
3344,New York,2015-4-17,72.54166667,1033.125,286.65693750000014,212.91666666666663,2.875
3345,New York,2015-4-18,64.04166667,1027.9583333333333,288.552125,281.5416666666667,2.0
3346,Jacksonville,2015-4-23,61.875,1027.0,296.5129166666666,215.375,1.5
3347,New York,2015-4-24,46.91666667,1010.2083333333335,278.02360748750004,307.75,3.4166666666666665
3348,New York,2015-4-24,46.91666667,1010.2083333333335,278.02360748750004,307.75,3.4166666666666665
3349,New York,2015-4-28,48.5,1007.7916666666665,285.97503873749986,341.7916666666667,3.208333333333333
3350,Pittsburgh,2015-4-28,66.95833333,1029.1666666666667,281.4519305541666,326.625,1.5833333333333333
3351,New York,2015-4-30,50.375,1006.5833333333335,287.66168271666663,138.33333333333334,2.2916666666666665
3352,Miami,2015-5-2,63.45833333,1027.125,297.66464583333334,103.91666666666669,3.2916666666666665
3353,New York,2015-5-9,66.25,1023.6666666666665,292.2282164,142.5,1.5
3354,New York,2015-5-11,72.625,1019.3333333333335,296.3141282333333,202.70833333333331,1.9583333333333333
3355,New York,2015-5-11,72.625,1019.3333333333335,296.3141282333333,202.70833333333331,1.9583333333333333
3356,New York,2015-5-12,74.58333333,1011.6666666666665,296.0502782000001,216.375,2.333333333333333
3357,New York,2015-5-11,72.625,1019.3333333333335,296.3141282333333,202.70833333333331,1.9583333333333333
3358,New York,2015-5-12,74.58333333,1011.6666666666665,296.0502782000001,216.375,2.333333333333333
3359,New York,2015-5-18,76.5,1020.3333333333335,294.03780197916666,159.20833333333334,1.6666666666666667
3360,New York,2015-5-20,71.41666667,1010.375,289.8425645000001,304.0416666666667,2.5416666666666665
3361,New York,2015-5-21,54.75,1014.75,285.5334124375,286.875,1.5416666666666667
3362,New York,2015-5-22,64.75,1013.2916666666665,287.14754788333335,274.7083333333333,2.0416666666666665
3363,New York,2015-5-22,64.75,1013.2916666666665,287.14754788333335,274.7083333333333,2.0416666666666665
3364,New York,2015-5-24,48.95833333,1027.2083333333333,288.5984582916665,250.41666666666663,2.125
3365,New York,2015-5-26,52.29166667,1034.4166666666667,296.37719680416666,206.75,3.375
3366,New York,2015-5-26,52.29166667,1034.4166666666667,296.37719680416666,206.75,3.375
3367,New York,2015-5-28,74.70833333,1029.5833333333333,295.1549583333333,198.0,2.25
3368,Miami,2015-5-23,82.0,1033.75,299.57170833333333,94.20833333333331,2.875
3369,New York,2015-6-11,59.25,1016.0,297.9770000000001,218.79166666666663,2.6666666666666665
3370,New York,2015-6-12,72.54166667,1023.2916666666665,297.25870833333335,152.625,1.7083333333333333
3371,New York,2015-6-13,59.70833333,1021.25,298.9639583333333,211.33333333333331,2.333333333333333
3372,New York,2015-6-28,83.95833333,1007.9166666666665,290.575,129.70833333333334,3.8333333333333335
3373,New York,2015-7-12,67.58333333,1017.5,297.5925,231.20833333333331,2.1666666666666665
3374,New York,2015-7-17,72.58333333,1017.5833333333335,294.3283333333333,200.375,3.0416666666666665
3375,Houston,2015-7-19,73.375,1015.375,302.87541666666675,203.625,2.4166666666666665
3376,New York,2015-7-25,60.04166667,1015.3333333333335,296.55291666666665,213.16666666666663,1.7916666666666667
3377,New York,2015-7-26,64.25,1015.4583333333335,298.1775,193.91666666666663,3.5416666666666665
3378,New York,2015-7-26,64.25,1015.4583333333335,298.1775,193.91666666666663,3.5416666666666665
3379,New York,2015-7-27,68.91666667,1015.875,298.3754166666667,184.66666666666663,2.4166666666666665
3380,New York,2015-7-28,68.70833333,1015.875,299.5745833333333,232.54166666666663,1.4583333333333333
3381,Houston,2015-7-29,71.25,1016.0833333333335,303.30489677083335,193.83333333333331,1.875
3382,New York,2015-8-4,59.41666667,1010.75,299.345,244.08333333333331,4.291666666666667
3383,New York,2015-8-6,61.70833333,1014.8333333333335,295.60708333333326,222.875,2.375
3384,New York,2015-8-6,61.70833333,1014.8333333333335,295.60708333333326,222.875,2.375
3385,New York,2015-8-7,63.16666667,1013.1666666666665,296.15458333333333,113.20833333333331,3.083333333333333
3386,New York,2015-8-7,63.16666667,1013.1666666666665,296.15458333333333,113.20833333333331,3.083333333333333
3387,New York,2015-8-9,63.83333333,1015.875,296.00833333333327,112.125,2.4166666666666665
3388,New York,2015-8-12,69.70833333,1011.625,296.5975,249.58333333333331,2.958333333333333
3389,New York,2015-8-13,58.95833333,1016.75,295.75875,301.625,2.4166666666666665
3390,New York,2015-8-15,61.25,1019.6666666666665,298.5308333333333,251.54166666666663,2.5
3391,New York,2015-8-18,66.04166667,1016.7083333333335,300.1154166666667,204.04166666666663,3.125
3392,New York,2015-8-17,65.70833333,1018.6666666666665,300.1429166666667,221.75,2.6666666666666665
3393,New York,2015-8-25,62.20833333,1011.1666666666665,298.9508333333333,219.95833333333331,2.708333333333333
3394,New York,2015-8-27,64.0,1017.625,294.2725000000001,313.3333333333333,2.7916666666666665
3395,New York,2015-8-28,65.75,1021.0833333333335,293.3958333333333,294.1666666666667,2.75
3396,New York,2015-8-31,64.79166667,1016.9166666666665,299.52624999999995,249.33333333333331,2.6666666666666665
3397,New York,2015-9-6,66.95833333,1023.1666666666665,294.49916666666667,158.54166666666666,1.7083333333333333
3398,New York,2015-9-6,66.95833333,1023.1666666666665,294.49916666666667,158.54166666666666,1.7083333333333333
3399,New York,2015-9-7,65.75,1019.625,296.6141666666667,232.95833333333331,2.4166666666666665
3400,New York,2015-9-7,65.75,1019.625,296.6141666666667,232.95833333333331,2.4166666666666665
3401,New York,2015-9-7,65.75,1019.625,296.6141666666667,232.95833333333331,2.4166666666666665
3402,New York,2015-9-8,60.16666667,1016.1666666666665,300.1091666666667,218.875,2.75
